1568603571.661801,    ,"--word counter, shop_id: 21162039"
1568603571.689427,    ,API RESPONSE: 200
1568603571.690229,    ,--strip punctuation
1568603571.6948354,    ,--filter gram
1568603571.695082,    ,"     Top Terms: [{'shop_id': '21163389', 'shop_name': 'Sherwoodmore'}, {'word': 'building', 'count': 9}, {'word': 'state', 'count': 8}, {'word': 'inside', 'count': 8}, {'word': 'printa', 'count': 7}, {'word': 'time', 'count': 7}]"
1568603571.695493,    ,"--word counter, shop_id: 21159771"
1568603571.7142112,    ,API RESPONSE: 200
1568603571.7154388,    ,--strip punctuation
1568603571.7248375,    ,--filter gram
1568603571.725695,    ,"     Top Terms: [{'shop_id': '21165865', 'shop_name': 'DellaSvg'}, {'word': 'svg', 'count': 134}, {'word': 'starbucks', 'count': 34}, {'word': 'mickey', 'count': 30}, {'word': 'disney', 'count': 30}, {'word': 'file', 'count': 22}]"
1568603571.7261078,    ,"--word counter, shop_id: 21158587"
1568603571.7786047,    ,API RESPONSE: 200
1568603571.7798603,    ,--strip punctuation
1568603571.808228,    ,--filter gram
1568603571.8087566,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r.:', 'count': 11}, {'word': 'polyester', 'count': 11}]"
1568603571.809263,    ,"--word counter, shop_id: 21157113"
1568603572.6446507,    ,API RESPONSE: 200
1568603572.6473486,    ,--strip punctuation
1568603572.6512368,    ,API RESPONSE: 200
1568603572.6513574,    ,--filter gram
1568603572.6521053,    ,--strip punctuation
1568603572.655548,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603572.6557481,    ,--filter gram
1568603572.6570816,    ,"--word counter, shop_id: 21155263"
1568603572.6571126,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568603572.657315,    ,API RESPONSE: 200
1568603572.6591756,    ,--strip punctuation
1568603572.6902652,    ,"--word counter, shop_id: 21155083"
1568603572.7041707,    ,--filter gram
1568603572.7047236,    ,"     Top Terms: [{'shop_id': '21157113', 'shop_name': 'ShirtsWorks'}, {'word': 'cotton', 'count': 74}, {'word': 'image', 'count': 72}, {'word': 'unisex', 'count': 49}, {'word': 'print', 'count': 48}, {'word': 'created', 'count': 48}]"
1568603572.7069135,    ,API RESPONSE: 200
1568603572.708984,    ,--strip punctuation
1568603572.7706218,    ,--filter gram
1568603572.7709002,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568603574.0761003,    ,API RESPONSE: 200
1568603574.078858,    ,--strip punctuation
1568603574.0792725,    ,API RESPONSE: 200
1568603574.0864816,    ,--filter gram
1568603574.0865366,    ,--strip punctuation
1568603574.089567,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568603574.0898159,    ,--filter gram
1568603574.0900402,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'fix', 'count': 25}, {'word': 'bundler', 'count': 25}]"
1568603574.106363,    ,--read distros
1568603574.106475,    ,== DISTRIBUTIONS ==
1568603574.106578,    ,"SHOP DellaSvg, ID 21165865 = (svg:134, starbucks:34, mickey:30, disney:30, file:22)"
1568603574.1066666,    ,"SHOP VintageStyleSigns, ID 21165655 = (20:25, ready:25, drilled:25, *powder:25, sign*pre:25)"
1568603574.1067805,    ,"SHOP Sherwoodmore, ID 21163389 = (building:9, state:8, inside:8, printa:7, time:7)"
1568603574.1068785,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, durable:11, g/m²)).::11, polyester:11)"
1568603574.1069758,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568603574.1070642,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mug:24, mughandmade:24, safe.handmade:16)"
1568603574.1071496,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568603574.107234,    ,"SHOP ShirtsWorks, ID 21157113 = (cotton:74, image:72, unisex:49, print:48, created:48)"
1568603574.1073155,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, files:50, svg:50, fix:25, bundler:25)"
1568603574.1073906,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, necklace:13)"
1568603574.1074893,    , 
1568603574.107564,    ,--save
1568603574.1076472,    ,make ./data/distribution_1568603574$1568603311.csv
1568603580.4016175,    ,"--'main, analyzer.py'"
1568603580.4016883,    ,--get key
1568603580.4018092,    ,--get recent run
1568603580.401932,    ,timestamp: 1568603311
1568603580.4019873,    ,"--get shops, pv_timestamp: 1568603311"
1568603580.4021387,    ,--threader
1568603580.4063575,    ,"--word counter, shop_id: 21162583"
1568603580.4064267,    ,"--word counter, shop_id: 21165865"
1568603580.406931,    ,"--word counter, shop_id: 21165655"
1568603580.4072728,    ,"--word counter, shop_id: 21163389"
1568603581.3697617,    ,API RESPONSE: 200
1568603581.3724017,    ,API RESPONSE: 200
1568603581.3724787,    ,--strip punctuation
1568603581.3731735,    ,API RESPONSE: 200
1568603581.3761125,    ,API RESPONSE: 200
1568603581.3762462,    ,--strip punctuation
1568603581.3762968,    ,--filter gram
1568603581.3809502,    ,--strip punctuation
1568603581.3813367,    ,--filter gram
1568603581.402167,    ,"     Top Terms: [{'shop_id': '21165655', 'shop_name': 'VintageStyleSigns'}, {'word': 'drilled', 'count': 25}, {'word': 'hang*measures', 'count': 25}, {'word': '*powder', 'count': 25}, {'word': 'holes', 'count': 25}, {'word': 'sign*pre', 'count': 25}]"
1568603581.4022853,    ,--strip punctuation
1568603581.4028165,    ,"     Top Terms: [{'shop_id': '21165865', 'shop_name': 'DellaSvg'}, {'word': 'svg', 'count': 134}, {'word': 'starbucks', 'count': 34}, {'word': 'mickey', 'count': 30}, {'word': 'disney', 'count': 30}, {'word': 'cut', 'count': 22}]"
1568603581.4029496,    ,--filter gram
1568603581.4033031,    ,"--word counter, shop_id: 21162039"
1568603581.4094179,    ,"--word counter, shop_id: 21159771"
1568603581.4105206,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'g/m²))\r.:', 'count': 11}, {'word': 'fabric', 'count': 11}]"
1568603581.4114585,    ,--filter gram
1568603581.4126587,    ,"--word counter, shop_id: 21158587"
1568603581.412985,    ,"     Top Terms: [{'shop_id': '21163389', 'shop_name': 'Sherwoodmore'}, {'word': 'building', 'count': 9}, {'word': 'state', 'count': 8}, {'word': 'inside', 'count': 8}, {'word': 'time', 'count': 7}, {'word': 'printa', 'count': 7}]"
1568603581.4140234,    ,"--word counter, shop_id: 21157113"
1568603583.2977614,    ,API RESPONSE: 200
1568603583.3011727,    ,API RESPONSE: 200
1568603583.301738,    ,API RESPONSE: 200
1568603583.305506,    ,API RESPONSE: 200
1568603583.3063905,    ,--strip punctuation
1568603583.3084111,    ,--strip punctuation
1568603583.3393958,    ,--filter gram
1568603583.3445687,    ,--strip punctuation
1568603583.3497686,    ,--strip punctuation
1568603583.384073,    ,--filter gram
1568603583.3966212,    ,--filter gram
1568603583.4122722,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603583.4218793,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568603583.422101,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568603583.4234447,    ,"--word counter, shop_id: 21155263"
1568603583.4235044,    ,--filter gram
1568603583.4252,    ,"--word counter, shop_id: 21155083"
1568603583.4256332,    ,"     Top Terms: [{'shop_id': '21157113', 'shop_name': 'ShirtsWorks'}, {'word': 'cotton', 'count': 74}, {'word': 'image', 'count': 72}, {'word': 'unisex', 'count': 49}, {'word': 'created', 'count': 48}, {'word': 'print', 'count': 48}]"
1568603584.3183744,    ,API RESPONSE: 200
1568603584.319301,    ,API RESPONSE: 200
1568603584.3193674,    ,--strip punctuation
1568603584.322112,    ,--strip punctuation
1568603584.3221507,    ,--filter gram
1568603584.3252933,    ,--filter gram
1568603584.3253384,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'etsy.==&gt;', 'count': 25}, {'word': 'issue', 'count': 25}]"
1568603584.3256166,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603584.4260707,    ,--read distros
1568603584.42634,    ,== DISTRIBUTIONS ==
1568603584.4266,    ,"SHOP DellaSvg, ID 21165865 = (svg:134, starbucks:34, mickey:30, disney:30, cut:22)"
1568603584.426856,    ,"SHOP VintageStyleSigns, ID 21165655 = (drilled:25, hang*measures:25, *powder:25, holes:25, sign*pre:25)"
1568603584.4271138,    ,"SHOP Sherwoodmore, ID 21163389 = (building:9, state:8, inside:8, time:7, printa:7)"
1568603584.4273853,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, made:11, g/m²)).::11, fabric:11)"
1568603584.4276407,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568603584.4278772,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568603584.4281476,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cut:30)"
1568603584.428337,    ,"SHOP ShirtsWorks, ID 21157113 = (cotton:74, image:72, unisex:49, created:48, print:48)"
1568603584.4285223,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, etsy.==&gt;:25, issue:25)"
1568603584.4287415,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603584.4289072,    , 
1568603584.429063,    ,--save
1568603584.4292412,    ,make ./data/distribution_1568603584$1568603311.csv
1568603637.371259,    ,--main 'scraper.py'
1568603637.371351,    ,--get key
1568603637.3714316,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568603639.4603007,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568603639.4611418,    ,"Shop ID: 21165865, Shop Name: DellaSvg, Active Listings: 26, Count: 1"
1568603639.4612222,    ,"Shop ID: 21165655, Shop Name: VintageStyleSigns, Active Listings: 30, Count: 2"
1568603639.4612846,    , 
1568603643.7035909,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568603643.7067332,    , 
1568603647.9814074,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568603647.9826267,    , 
1568603651.8772287,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568603651.8789613,    ,"Shop ID: 21163389, Shop Name: Sherwoodmore, Active Listings: 27, Count: 3"
1568603651.879092,    , 
1568603655.3733819,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568603655.3745084,    ,"Shop ID: 21162583, Shop Name: PodMode, Active Listings: 31, Count: 4"
1568603655.3746395,    , 
1568603659.7099369,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568603659.7125444,    , 
1568603664.1878607,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568603664.189368,    ,"Shop ID: 21162039, Shop Name: SmartSVGDesigns, Active Listings: 121, Count: 5"
1568603664.1894412,    , 
1568603669.7461588,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568603669.748609,    , 
1568603674.4288619,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568603674.4324417,    , 
1568603678.6721587,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568603678.6735363,    , 
1568603687.1637566,    ,"---- API response code: <Response [200]>, Limit: 550, Offset: 500"
1568603687.1675148,    , 
1568603692.1717465,    ,"---- API response code: <Response [200]>, Limit: 600, Offset: 550"
1568603692.1731143,    ,"Shop ID: 21159771, Shop Name: Roseobelle, Active Listings: 32, Count: 6"
1568603692.1731787,    , 
1568603697.1774778,    ,"---- API response code: <Response [200]>, Limit: 650, Offset: 600"
1568603697.1794336,    , 
1568603701.0600328,    ,"---- API response code: <Response [200]>, Limit: 700, Offset: 650"
1568603701.0619838,    , 
1568603707.201504,    ,"---- API response code: <Response [200]>, Limit: 750, Offset: 700"
1568603707.204322,    ,"Shop ID: 21158587, Shop Name: GregorySvg, Active Listings: 28, Count: 7"
1568603707.204471,    , 
1568603711.3014374,    ,"---- API response code: <Response [200]>, Limit: 800, Offset: 750"
1568603711.30348,    , 
1568603715.5443563,    ,"---- API response code: <Response [200]>, Limit: 850, Offset: 800"
1568603715.5458248,    , 
1568603719.1292593,    ,"---- API response code: <Response [200]>, Limit: 900, Offset: 850"
1568603719.1313088,    , 
1568603725.6441882,    ,"---- API response code: <Response [200]>, Limit: 950, Offset: 900"
1568603725.6460488,    ,"Shop ID: 21157113, Shop Name: ShirtsWorks, Active Listings: 26, Count: 8"
1568603725.6461484,    , 
1568603729.7173238,    ,"---- API response code: <Response [200]>, Limit: 1000, Offset: 950"
1568603729.7198873,    , 
1568603735.3844905,    ,"---- API response code: <Response [200]>, Limit: 1050, Offset: 1000"
1568603735.387346,    , 
1568603738.9901893,    ,"---- API response code: <Response [200]>, Limit: 1100, Offset: 1050"
1568603738.9927824,    , 
1568603742.5681684,    ,"---- API response code: <Response [200]>, Limit: 1150, Offset: 1100"
1568603742.5695734,    ,"Shop ID: 21155263, Shop Name: CathlenBalonArtSVG, Active Listings: 28, Count: 9"
1568603742.5696719,    ,"Shop ID: 21155083, Shop Name: DELLAJewelryDesigns, Active Listings: 34, Count: 10"
1568603742.56976,    , 
1568603742.569833,    , 
1568603742.569949,    ,"shop: DellaSvg, id: 21165865 active listings: 26"
1568603742.5700078,    ,"shop: VintageStyleSigns, id: 21165655 active listings: 30"
1568603742.5700622,    ,"shop: Sherwoodmore, id: 21163389 active listings: 27"
1568603742.5701146,    ,"shop: PodMode, id: 21162583 active listings: 31"
1568603742.5701668,    ,"shop: SmartSVGDesigns, id: 21162039 active listings: 121"
1568603742.5702188,    ,"shop: Roseobelle, id: 21159771 active listings: 32"
1568603742.5702693,    ,"shop: GregorySvg, id: 21158587 active listings: 28"
1568603742.5703197,    ,"shop: ShirtsWorks, id: 21157113 active listings: 26"
1568603742.5703697,    ,"shop: CathlenBalonArtSVG, id: 21155263 active listings: 28"
1568603742.5704203,    ,"shop: DELLAJewelryDesigns, id: 21155083 active listings: 34"
1568603742.5704691,    , 
1568603742.5705187,    ,--save
1568603742.5705943,    ,make ./data/shops_1568603742.csv
1568603742.6825674,    ,"--'main, analyzer.py'"
1568603742.6826556,    ,--get key
1568603742.6827285,    ,--get recent run
1568603742.6828094,    ,timestamp: 1568603742
1568603742.6828454,    ,"--get shops, pv_timestamp: 1568603742"
1568603742.6829283,    ,--threader
1568603742.6846147,    ,"--word counter, shop_id: 21165865"
1568603742.685179,    ,"--word counter, shop_id: 21165655"
1568603742.6855881,    ,"--word counter, shop_id: 21162583"
1568603742.6856713,    ,"--word counter, shop_id: 21163389"
1568603743.496557,    ,API RESPONSE: 200
1568603743.4990635,    ,API RESPONSE: 200
1568603743.49961,    ,API RESPONSE: 200
1568603743.5007894,    ,--strip punctuation
1568603743.5008652,    ,--strip punctuation
1568603743.5105083,    ,--strip punctuation
1568603743.5236208,    ,--filter gram
1568603743.528971,    ,--filter gram
1568603743.5434234,    ,"     Top Terms: [{'shop_id': '21165655', 'shop_name': 'VintageStyleSigns'}, {'word': 'diameter*made', 'count': 25}, {'word': 'guage', 'count': 25}, {'word': '*powder', 'count': 25}, {'word': '20', 'count': 25}, {'word': 'drilled', 'count': 25}]"
1568603743.5437002,    ,API RESPONSE: 200
1568603743.5437663,    ,--filter gram
1568603743.5438294,    ,"     Top Terms: [{'shop_id': '21165865', 'shop_name': 'DellaSvg'}, {'word': 'svg', 'count': 134}, {'word': 'starbucks', 'count': 34}, {'word': 'mickey', 'count': 30}, {'word': 'disney', 'count': 30}, {'word': 'file', 'count': 22}]"
1568603743.545784,    ,--strip punctuation
1568603743.5459008,    ,"--word counter, shop_id: 21162039"
1568603743.552267,    ,--filter gram
1568603743.5523603,    ,"--word counter, shop_id: 21159771"
1568603743.5530272,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'g/m²))\r.:', 'count': 11}, {'word': 'durable', 'count': 11}]"
1568603743.5556505,    ,"     Top Terms: [{'shop_id': '21163389', 'shop_name': 'Sherwoodmore'}, {'word': 'building', 'count': 9}, {'word': 'state', 'count': 8}, {'word': 'inside', 'count': 8}, {'word': 'time', 'count': 7}, {'word': 'printa', 'count': 7}]"
1568603743.5567846,    ,"--word counter, shop_id: 21158587"
1568603743.5568545,    ,"--word counter, shop_id: 21157113"
1568603744.3128905,    ,API RESPONSE: 200
1568603744.3170378,    ,API RESPONSE: 200
1568603744.3180568,    ,--strip punctuation
1568603744.328352,    ,--strip punctuation
1568603744.3750575,    ,--filter gram
1568603744.3855457,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568603744.3956375,    ,--filter gram
1568603744.3965287,    ,API RESPONSE: 200
1568603744.3973505,    ,"--word counter, shop_id: 21155263"
1568603744.398768,    ,--strip punctuation
1568603744.400073,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568603744.4007955,    ,"--word counter, shop_id: 21155083"
1568603744.4008813,    ,--filter gram
1568603744.4025142,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603744.4246876,    ,API RESPONSE: 200
1568603744.426286,    ,--strip punctuation
1568603744.4738727,    ,--filter gram
1568603744.4741561,    ,"     Top Terms: [{'shop_id': '21157113', 'shop_name': 'ShirtsWorks'}, {'word': 'cotton', 'count': 74}, {'word': 'image', 'count': 72}, {'word': 'unisex', 'count': 49}, {'word': 'print', 'count': 48}, {'word': 'created', 'count': 48}]"
1568603745.336245,    ,API RESPONSE: 200
1568603745.3375874,    ,API RESPONSE: 200
1568603745.3388646,    ,--strip punctuation
1568603745.33889,    ,--strip punctuation
1568603745.344942,    ,--filter gram
1568603745.3451467,    ,--filter gram
1568603745.3452818,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568603745.34554,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'issue', 'count': 25}, {'word': 'svgpng', 'count': 25}]"
1568603745.345806,    ,--read distros
1568603745.3458533,    ,== DISTRIBUTIONS ==
1568603745.3459044,    ,"SHOP DellaSvg, ID 21165865 = (svg:134, starbucks:34, mickey:30, disney:30, file:22)"
1568603745.345949,    ,"SHOP VintageStyleSigns, ID 21165655 = (diameter*made:25, guage:25, *powder:25, 20:25, drilled:25)"
1568603745.3459878,    ,"SHOP Sherwoodmore, ID 21163389 = (building:9, state:8, inside:8, time:7, printa:7)"
1568603745.3460333,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, made:11, g/m²)).::11, durable:11)"
1568603745.3460855,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568603745.3461266,    ,"SHOP Roseobelle, ID 21159771 = (dishwasher:25, 11oz:25, mughandmade:24, mug:24, safe.handmade:16)"
1568603745.3461633,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cut:30)"
1568603745.3462033,    ,"SHOP ShirtsWorks, ID 21157113 = (cotton:74, image:72, unisex:49, print:48, created:48)"
1568603745.3462377,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, issue:25, svgpng:25)"
1568603745.3462703,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, necklace:13)"
1568603745.3463008,    , 
1568603745.3463311,    ,--save
1568603745.3463657,    ,make ./data/distribution_1568603745$1568603742.csv
1568603757.9543884,    ,--main 'scraper.py'
1568603757.9544818,    ,--get key
1568603757.9545557,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568603762.3140378,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568603762.3162837,    ,"Shop ID: 21165865, Shop Name: DellaSvg, Active Listings: 26, Count: 1"
1568603762.3163757,    ,"Shop ID: 21165655, Shop Name: VintageStyleSigns, Active Listings: 33, Count: 2"
1568603762.316445,    , 
1568603767.3203979,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568603767.321843,    , 
1568603772.57746,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568603772.5821118,    , 
1568603776.3721042,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568603776.3735213,    ,"Shop ID: 21163389, Shop Name: Sherwoodmore, Active Listings: 27, Count: 3"
1568603776.3735824,    , 
1568603780.6757226,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568603780.6785324,    ,"Shop ID: 21162583, Shop Name: PodMode, Active Listings: 31, Count: 4"
1568603780.6786745,    , 
1568603787.076646,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568603787.0783908,    , 
1568603792.6140814,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568603792.6171887,    ,"Shop ID: 21162039, Shop Name: SmartSVGDesigns, Active Listings: 121, Count: 5"
1568603792.617397,    , 
1568603797.6220315,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568603797.6249778,    , 
1568603802.618875,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568603802.6209838,    , 
1568603807.5479388,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568603807.5521357,    , 
1568603814.3582218,    ,"---- API response code: <Response [200]>, Limit: 550, Offset: 500"
1568603814.3612525,    , 
1568603818.666992,    ,"---- API response code: <Response [200]>, Limit: 600, Offset: 550"
1568603818.669505,    ,"Shop ID: 21159771, Shop Name: Roseobelle, Active Listings: 32, Count: 6"
1568603818.669702,    , 
1568603823.3738737,    ,"---- API response code: <Response [200]>, Limit: 650, Offset: 600"
1568603823.3766484,    , 
1568603826.9588206,    ,"---- API response code: <Response [200]>, Limit: 700, Offset: 650"
1568603826.960823,    , 
1568603830.5149333,    ,"---- API response code: <Response [200]>, Limit: 750, Offset: 700"
1568603830.5172958,    ,"Shop ID: 21158587, Shop Name: GregorySvg, Active Listings: 28, Count: 7"
1568603830.5173793,    , 
1568603834.3703449,    ,"---- API response code: <Response [200]>, Limit: 800, Offset: 750"
1568603834.3729436,    , 
1568603838.4377415,    ,"---- API response code: <Response [200]>, Limit: 850, Offset: 800"
1568603838.4398584,    , 
1568603842.4048898,    ,"---- API response code: <Response [200]>, Limit: 900, Offset: 850"
1568603842.4065554,    , 
1568603846.4557285,    ,"---- API response code: <Response [200]>, Limit: 950, Offset: 900"
1568603846.4581017,    ,"Shop ID: 21157113, Shop Name: ShirtsWorks, Active Listings: 26, Count: 8"
1568603846.4582686,    , 
1568603854.6530313,    ,"---- API response code: <Response [200]>, Limit: 1000, Offset: 950"
1568603854.654572,    , 
1568603859.0149522,    ,"---- API response code: <Response [200]>, Limit: 1050, Offset: 1000"
1568603859.017086,    , 
1568603863.5332706,    ,"---- API response code: <Response [200]>, Limit: 1100, Offset: 1050"
1568603863.5378916,    , 
1568603867.7620904,    ,"---- API response code: <Response [200]>, Limit: 1150, Offset: 1100"
1568603867.7635407,    ,"Shop ID: 21155263, Shop Name: CathlenBalonArtSVG, Active Listings: 28, Count: 9"
1568603867.7636087,    ,"Shop ID: 21155083, Shop Name: DELLAJewelryDesigns, Active Listings: 34, Count: 10"
1568603867.7636464,    , 
1568603867.7636786,    , 
1568603867.7638304,    ,"shop: DellaSvg, id: 21165865 active listings: 26"
1568603867.7638855,    ,"shop: VintageStyleSigns, id: 21165655 active listings: 33"
1568603867.7639542,    ,"shop: Sherwoodmore, id: 21163389 active listings: 27"
1568603867.7640107,    ,"shop: PodMode, id: 21162583 active listings: 31"
1568603867.7640471,    ,"shop: SmartSVGDesigns, id: 21162039 active listings: 121"
1568603867.7640922,    ,"shop: Roseobelle, id: 21159771 active listings: 32"
1568603867.7641468,    ,"shop: GregorySvg, id: 21158587 active listings: 28"
1568603867.764201,    ,"shop: ShirtsWorks, id: 21157113 active listings: 26"
1568603867.7642431,    ,"shop: CathlenBalonArtSVG, id: 21155263 active listings: 28"
1568603867.7642741,    ,"shop: DELLAJewelryDesigns, id: 21155083 active listings: 34"
1568603867.7643027,    , 
1568603867.764332,    ,--save
1568603867.7643833,    ,make ./data/shops_1568603867.csv
1568603867.885665,    ,"--'main, analyzer.py'"
1568603867.8857458,    ,--get key
1568603867.8859134,    ,--get recent run
1568603867.8860345,    ,timestamp: 1568603867
1568603867.8860972,    ,"--get shops, pv_timestamp: 1568603867"
1568603867.8862321,    ,--threader
